date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:37:21	21949/21949	---MCZ	200	added ('OK')	text/html	etag:W/%221480916240%22	http://2013.drupalcamptoronto.org/user/229	./2013.drupalcamptoronto.org/user/229/index.html	(from http://2013.drupalcamptoronto.org/users/cheryl-fraser)
14:37:21	21632/21632	---MCZ	200	added ('OK')	text/html	etag:W/%221480916241%22	http://2013.drupalcamptoronto.org/user/228	./2013.drupalcamptoronto.org/user/228/index.html	(from http://2013.drupalcamptoronto.org/users/ogadai)
14:37:22	21997/21997	---MCZ	200	added ('OK')	text/html	etag:W/%221480916241%22	http://2013.drupalcamptoronto.org/user/227	./2013.drupalcamptoronto.org/user/227/index.html	(from http://2013.drupalcamptoronto.org/users/adewinne)
14:37:22	22174/22174	---MCZ	200	added ('OK')	text/html	etag:W/%221480916242%22	http://2013.drupalcamptoronto.org/user/226	./2013.drupalcamptoronto.org/user/226/index.html	(from http://2013.drupalcamptoronto.org/users/nora)
14:37:23	21950/21950	---MCZ	200	added ('OK')	text/html	etag:W/%221480916243%22	http://2013.drupalcamptoronto.org/user/225	./2013.drupalcamptoronto.org/user/225/index.html	(from http://2013.drupalcamptoronto.org/users/jayesonearl)
14:37:24	21612/21612	---M-Z	200	added ('OK')	text/html	etag:W/%221480916243%22	http://2013.drupalcamptoronto.org/user/224	./2013.drupalcamptoronto.org/user/224/index.html	(from http://2013.drupalcamptoronto.org/users/cindy)
14:37:24	21644/21644	---MCZ	200	added ('OK')	text/html	etag:W/%221480916244%22	http://2013.drupalcamptoronto.org/user/223	./2013.drupalcamptoronto.org/user/223/index.html	(from http://2013.drupalcamptoronto.org/users/sumikrish)
14:37:25	21628/21628	---MCZ	200	added ('OK')	text/html	etag:W/%221480916244%22	http://2013.drupalcamptoronto.org/user/222	./2013.drupalcamptoronto.org/user/222/index.html	(from http://2013.drupalcamptoronto.org/users/gramor66)
14:37:25	21851/21851	---MCZ	200	added ('OK')	text/html	etag:W/%221480916245%22	http://2013.drupalcamptoronto.org/user/221	./2013.drupalcamptoronto.org/user/221/index.html	(from http://2013.drupalcamptoronto.org/users/phil)
14:37:26	21643/21643	---MCZ	200	added ('OK')	text/html	etag:W/%221480916245%22	http://2013.drupalcamptoronto.org/user/220	./2013.drupalcamptoronto.org/user/220/index.html	(from http://2013.drupalcamptoronto.org/users/kathc)
14:37:26	22170/22170	---MCZ	200	added ('OK')	text/html	etag:W/%221480916246%22	http://2013.drupalcamptoronto.org/user/219	./2013.drupalcamptoronto.org/user/219/index.html	(from http://2013.drupalcamptoronto.org/users/capnjav)
14:37:27	21933/21933	---M-Z	200	added ('OK')	text/html	etag:W/%221480916246%22	http://2013.drupalcamptoronto.org/user/218	./2013.drupalcamptoronto.org/user/218/index.html	(from http://2013.drupalcamptoronto.org/users/zipdadoda)
14:37:27	21907/21907	---MCZ	200	added ('OK')	text/html	etag:W/%221480916247%22	http://2013.drupalcamptoronto.org/user/217	./2013.drupalcamptoronto.org/user/217/index.html	(from http://2013.drupalcamptoronto.org/users/designfitsu)
14:37:28	22213/22213	---MCZ	200	added ('OK')	text/html	etag:W/%221480916247%22	http://2013.drupalcamptoronto.org/user/216	./2013.drupalcamptoronto.org/user/216/index.html	(from http://2013.drupalcamptoronto.org/users/christopher-milne)
14:37:29	21671/21671	---MCZ	200	added ('OK')	text/html	etag:W/%221480916248%22	http://2013.drupalcamptoronto.org/user/215	./2013.drupalcamptoronto.org/user/215/index.html	(from http://2013.drupalcamptoronto.org/users/picard102)
14:37:29	21609/21609	---MCZ	200	added ('OK')	text/html	etag:W/%221480916249%22	http://2013.drupalcamptoronto.org/user/214	./2013.drupalcamptoronto.org/user/214/index.html	(from http://2013.drupalcamptoronto.org/users/nate)
14:37:30	22074/22074	---MCZ	200	added ('OK')	text/html	etag:W/%221480916249%22	http://2013.drupalcamptoronto.org/user/213	./2013.drupalcamptoronto.org/user/213/index.html	(from http://2013.drupalcamptoronto.org/users/dbaonguis)
14:37:31	21761/21761	---MCZ	200	added ('OK')	text/html	etag:W/%221480916250%22	http://2013.drupalcamptoronto.org/user/212	./2013.drupalcamptoronto.org/user/212/index.html	(from http://2013.drupalcamptoronto.org/users/m4olivei)
14:37:31	21644/21644	---MCZ	200	added ('OK')	text/html	etag:W/%221480916250%22	http://2013.drupalcamptoronto.org/user/211	./2013.drupalcamptoronto.org/user/211/index.html	(from http://2013.drupalcamptoronto.org/users/awaring)
14:37:32	21661/21661	---MCZ	200	added ('OK')	text/html	etag:W/%221480916251%22	http://2013.drupalcamptoronto.org/user/210	./2013.drupalcamptoronto.org/user/210/index.html	(from http://2013.drupalcamptoronto.org/users/alinicham)
14:37:32	21669/21669	---MCZ	200	added ('OK')	text/html	etag:W/%221480916252%22	http://2013.drupalcamptoronto.org/user/209	./2013.drupalcamptoronto.org/user/209/index.html	(from http://2013.drupalcamptoronto.org/users/aliyah613)
14:37:33	22025/22025	---MCZ	200	added ('OK')	text/html	etag:W/%221480916252%22	http://2013.drupalcamptoronto.org/user/208	./2013.drupalcamptoronto.org/user/208/index.html	(from http://2013.drupalcamptoronto.org/users/ibullock)
14:37:33	22068/22068	---MCZ	200	added ('OK')	text/html	etag:W/%221480916253%22	http://2013.drupalcamptoronto.org/user/207	./2013.drupalcamptoronto.org/user/207/index.html	(from http://2013.drupalcamptoronto.org/users/travis-echidna)
14:37:34	22037/22037	---MCZ	200	added ('OK')	text/html	etag:W/%221480916253%22	http://2013.drupalcamptoronto.org/user/206	./2013.drupalcamptoronto.org/user/206/index.html	(from http://2013.drupalcamptoronto.org/users/lbainbridge)
14:37:35	22034/22034	---MCZ	200	added ('OK')	text/html	etag:W/%221480916254%22	http://2013.drupalcamptoronto.org/user/205	./2013.drupalcamptoronto.org/user/205/index.html	(from http://2013.drupalcamptoronto.org/users/waynethayer)
14:37:35	21635/21635	---MCZ	200	added ('OK')	text/html	etag:W/%221480916254%22	http://2013.drupalcamptoronto.org/user/204	./2013.drupalcamptoronto.org/user/204/index.html	(from http://2013.drupalcamptoronto.org/users/xylene)
14:37:35	22225/22225	---MCZ	200	added ('OK')	text/html	etag:W/%221480916255%22	http://2013.drupalcamptoronto.org/user/203	./2013.drupalcamptoronto.org/user/203/index.html	(from http://2013.drupalcamptoronto.org/users/andymci)
14:37:36	21666/21666	---MCZ	200	added ('OK')	text/html	etag:W/%221480916256%22	http://2013.drupalcamptoronto.org/user/200	./2013.drupalcamptoronto.org/user/200/index.html	(from http://2013.drupalcamptoronto.org/users/natearcher)
14:37:36	21664/21664	---MCZ	200	added ('OK')	text/html	etag:W/%221480916256%22	http://2013.drupalcamptoronto.org/user/199	./2013.drupalcamptoronto.org/user/199/index.html	(from http://2013.drupalcamptoronto.org/users/mvolodin)
14:37:37	21653/21653	---MCZ	200	added ('OK')	text/html	etag:W/%221480916257%22	http://2013.drupalcamptoronto.org/user/198	./2013.drupalcamptoronto.org/user/198/index.html	(from http://2013.drupalcamptoronto.org/users/tstockton)
14:37:38	22048/22048	---M-Z	200	added ('OK')	text/html	etag:W/%221480916257%22	http://2013.drupalcamptoronto.org/user/197	./2013.drupalcamptoronto.org/user/197/index.html	(from http://2013.drupalcamptoronto.org/users/littlecoding)
14:37:38	21903/21903	---MCZ	200	added ('OK')	text/html	etag:W/%221480916258%22	http://2013.drupalcamptoronto.org/user/196	./2013.drupalcamptoronto.org/user/196/index.html	(from http://2013.drupalcamptoronto.org/users/kpaxman)
14:37:39	22217/22217	---MCZ	200	added ('OK')	text/html	etag:W/%221480916258%22	http://2013.drupalcamptoronto.org/user/195	./2013.drupalcamptoronto.org/user/195/index.html	(from http://2013.drupalcamptoronto.org/users/jonathan-cohlmeyer)
14:37:39	21622/21622	---MCZ	200	added ('OK')	text/html	etag:W/%221480916259%22	http://2013.drupalcamptoronto.org/user/194	./2013.drupalcamptoronto.org/user/194/index.html	(from http://2013.drupalcamptoronto.org/users/pkiff)
14:37:40	21643/21643	---MCZ	200	added ('OK')	text/html	etag:W/%221480916260%22	http://2013.drupalcamptoronto.org/user/193	./2013.drupalcamptoronto.org/user/193/index.html	(from http://2013.drupalcamptoronto.org/users/erin)
14:37:41	21628/21628	---MCZ	200	added ('OK')	text/html	etag:W/%221480916260%22	http://2013.drupalcamptoronto.org/user/192	./2013.drupalcamptoronto.org/user/192/index.html	(from http://2013.drupalcamptoronto.org/users/nickgee)
14:37:41	22208/22208	---MCZ	200	added ('OK')	text/html	etag:W/%221480916261%22	http://2013.drupalcamptoronto.org/user/191	./2013.drupalcamptoronto.org/user/191/index.html	(from http://2013.drupalcamptoronto.org/users/kolafson)
14:37:42	21626/21626	---M-Z	200	added ('OK')	text/html	etag:W/%221480916261%22	http://2013.drupalcamptoronto.org/user/190	./2013.drupalcamptoronto.org/user/190/index.html	(from http://2013.drupalcamptoronto.org/users/lykyd)
14:37:42	22241/22241	---MCZ	200	added ('OK')	text/html	etag:W/%221480916262%22	http://2013.drupalcamptoronto.org/user/189	./2013.drupalcamptoronto.org/user/189/index.html	(from http://2013.drupalcamptoronto.org/users/peterwooster)
14:37:43	22233/22233	---MCZ	200	added ('OK')	text/html	etag:W/%221480916262%22	http://2013.drupalcamptoronto.org/user/188	./2013.drupalcamptoronto.org/user/188/index.html	(from http://2013.drupalcamptoronto.org/users/paulheidema)
14:37:43	21660/21660	---MCZ	200	added ('OK')	text/html	etag:W/%221480916263%22	http://2013.drupalcamptoronto.org/user/187	./2013.drupalcamptoronto.org/user/187/index.html	(from http://2013.drupalcamptoronto.org/users/parakin)
14:37:44	21612/21612	---MCZ	200	added ('OK')	text/html	etag:W/%221480916264%22	http://2013.drupalcamptoronto.org/user/184	./2013.drupalcamptoronto.org/user/184/index.html	(from http://2013.drupalcamptoronto.org/users/u44589)
14:37:45	22054/22054	---MCZ	200	added ('OK')	text/html	etag:W/%221480916264%22	http://2013.drupalcamptoronto.org/user/182	./2013.drupalcamptoronto.org/user/182/index.html	(from http://2013.drupalcamptoronto.org/users/deviantintegral)
14:37:45	21819/21819	---MCZ	200	added ('OK')	text/html	etag:W/%221480916265%22	http://2013.drupalcamptoronto.org/user/179	./2013.drupalcamptoronto.org/user/179/index.html	(from http://2013.drupalcamptoronto.org/users/vladpavlovic)
14:37:46	21905/21905	---MCZ	200	added ('OK')	text/html	etag:W/%221480916265%22	http://2013.drupalcamptoronto.org/user/178	./2013.drupalcamptoronto.org/user/178/index.html	(from http://2013.drupalcamptoronto.org/users/davidm)
14:37:46	21874/21874	---MCZ	200	added ('OK')	text/html	etag:W/%221480916266%22	http://2013.drupalcamptoronto.org/user/177	./2013.drupalcamptoronto.org/user/177/index.html	(from http://2013.drupalcamptoronto.org/users/pgrucza)
14:37:47	21767/21767	---MCZ	200	added ('OK')	text/html	etag:W/%221480916266%22	http://2013.drupalcamptoronto.org/user/175	./2013.drupalcamptoronto.org/user/175/index.html	(from http://2013.drupalcamptoronto.org/users/offdark)
14:37:47	21641/21641	---MCZ	200	added ('OK')	text/html	etag:W/%221480916267%22	http://2013.drupalcamptoronto.org/user/174	./2013.drupalcamptoronto.org/user/174/index.html	(from http://2013.drupalcamptoronto.org/users/cheripper)
14:37:48	22042/22042	---MCZ	200	added ('OK')	text/html	etag:W/%221480916267%22	http://2013.drupalcamptoronto.org/user/173	./2013.drupalcamptoronto.org/user/173/index.html	(from http://2013.drupalcamptoronto.org/users/thekenshow)
14:37:48	21653/21653	---MCZ	200	added ('OK')	text/html	etag:W/%221480916268%22	http://2013.drupalcamptoronto.org/user/172	./2013.drupalcamptoronto.org/user/172/index.html	(from http://2013.drupalcamptoronto.org/users/pkhlop)
14:37:49	21781/21781	---MCZ	200	added ('OK')	text/html	etag:W/%221480916268%22	http://2013.drupalcamptoronto.org/user/171	./2013.drupalcamptoronto.org/user/171/index.html	(from http://2013.drupalcamptoronto.org/users/morgo)
14:37:49	21914/21914	---MCZ	200	added ('OK')	text/html	etag:W/%221480916269%22	http://2013.drupalcamptoronto.org/user/170	./2013.drupalcamptoronto.org/user/170/index.html	(from http://2013.drupalcamptoronto.org/users/colinchan)
14:37:50	21674/21674	---MCZ	200	added ('OK')	text/html	etag:W/%221480916270%22	http://2013.drupalcamptoronto.org/user/169	./2013.drupalcamptoronto.org/user/169/index.html	(from http://2013.drupalcamptoronto.org/users/rajeshjetty)
14:37:51	21632/21632	---MCZ	200	added ('OK')	text/html	etag:W/%221480916270%22	http://2013.drupalcamptoronto.org/user/168	./2013.drupalcamptoronto.org/user/168/index.html	(from http://2013.drupalcamptoronto.org/users/jsfwd)
14:37:51	21600/21600	---MCZ	200	added ('OK')	text/html	etag:W/%221480916271%22	http://2013.drupalcamptoronto.org/user/167	./2013.drupalcamptoronto.org/user/167/index.html	(from http://2013.drupalcamptoronto.org/users/tony)
14:37:52	21753/21753	---MCZ	200	added ('OK')	text/html	etag:W/%221480916271%22	http://2013.drupalcamptoronto.org/user/166	./2013.drupalcamptoronto.org/user/166/index.html	(from http://2013.drupalcamptoronto.org/users/adixon)
14:37:52	21890/21890	---MCZ	200	added ('OK')	text/html	etag:W/%221480916272%22	http://2013.drupalcamptoronto.org/user/165	./2013.drupalcamptoronto.org/user/165/index.html	(from http://2013.drupalcamptoronto.org/users/daven)
14:37:53	21642/21642	---M-Z	200	added ('OK')	text/html	etag:W/%221480916272%22	http://2013.drupalcamptoronto.org/user/164	./2013.drupalcamptoronto.org/user/164/index.html	(from http://2013.drupalcamptoronto.org/users/austinw)
14:37:53	21633/21633	---MCZ	200	added ('OK')	text/html	etag:W/%221480916273%22	http://2013.drupalcamptoronto.org/user/163	./2013.drupalcamptoronto.org/user/163/index.html	(from http://2013.drupalcamptoronto.org/users/meekazhu)
14:37:54	22188/22188	---MCZ	200	added ('OK')	text/html	etag:W/%221480916273%22	http://2013.drupalcamptoronto.org/user/162	./2013.drupalcamptoronto.org/user/162/index.html	(from http://2013.drupalcamptoronto.org/users/michaelpezzi)
14:37:54	21802/21802	---M-Z	200	added ('OK')	text/html	etag:W/%221480916274%22	http://2013.drupalcamptoronto.org/user/155	./2013.drupalcamptoronto.org/user/155/index.html	(from http://2013.drupalcamptoronto.org/users/elishamedeiros)
14:37:55	21691/21691	---MCZ	200	added ('OK')	text/html	etag:W/%221480916274%22	http://2013.drupalcamptoronto.org/user/152	./2013.drupalcamptoronto.org/user/152/index.html	(from http://2013.drupalcamptoronto.org/users/%d0%94%d0%be%d0%baVap)
14:37:55	21921/21921	---MCZ	200	added ('OK')	text/html	etag:W/%221480916275%22	http://2013.drupalcamptoronto.org/user/146	./2013.drupalcamptoronto.org/user/146/index.html	(from http://2013.drupalcamptoronto.org/users/morinluc0)
14:37:56	22169/22169	---MCZ	200	added ('OK')	text/html	etag:W/%221480916276%22	http://2013.drupalcamptoronto.org/user/145	./2013.drupalcamptoronto.org/user/145/index.html	(from http://2013.drupalcamptoronto.org/users/brundlefly)
14:37:57	21638/21638	---M-Z	200	added ('OK')	text/html	etag:W/%221480916276%22	http://2013.drupalcamptoronto.org/user/138	./2013.drupalcamptoronto.org/user/138/index.html	(from http://2013.drupalcamptoronto.org/users/yuki)
14:37:57	21685/21685	---MCZ	200	added ('OK')	text/html	etag:W/%221480916277%22	http://2013.drupalcamptoronto.org/user/136	./2013.drupalcamptoronto.org/user/136/index.html	(from http://2013.drupalcamptoronto.org/users/darcyfiander)
14:37:58	21760/21760	---M-Z	200	added ('OK')	text/html	etag:W/%221480916277%22	http://2013.drupalcamptoronto.org/user/135	./2013.drupalcamptoronto.org/user/135/index.html	(from http://2013.drupalcamptoronto.org/users/afoster)
14:37:58	21658/21658	---MCZ	200	added ('OK')	text/html	etag:W/%221480916278%22	http://2013.drupalcamptoronto.org/user/121	./2013.drupalcamptoronto.org/user/121/index.html	(from http://2013.drupalcamptoronto.org/users/dandelion)
14:37:59	21950/21950	---MCZ	200	added ('OK')	text/html	etag:W/%221480916278%22	http://2013.drupalcamptoronto.org/user/116	./2013.drupalcamptoronto.org/user/116/index.html	(from http://2013.drupalcamptoronto.org/users/9netwavecom)
14:37:59	21637/21637	---MCZ	200	added ('OK')	text/html	etag:W/%221480916279%22	http://2013.drupalcamptoronto.org/user/115	./2013.drupalcamptoronto.org/user/115/index.html	(from http://2013.drupalcamptoronto.org/users/yaworsk)
14:38:00	22056/22056	---MCZ	200	added ('OK')	text/html	etag:W/%221480916279%22	http://2013.drupalcamptoronto.org/user/110	./2013.drupalcamptoronto.org/user/110/index.html	(from http://2013.drupalcamptoronto.org/users/toreytaf)
14:38:01	21637/21637	---MCZ	200	added ('OK')	text/html	etag:W/%221480916280%22	http://2013.drupalcamptoronto.org/user/106	./2013.drupalcamptoronto.org/user/106/index.html	(from http://2013.drupalcamptoronto.org/users/makangus)
14:38:01	22284/22284	---M-Z	200	added ('OK')	text/html	etag:W/%221480916281%22	http://2013.drupalcamptoronto.org/user/104	./2013.drupalcamptoronto.org/user/104/index.html	(from http://2013.drupalcamptoronto.org/users/andremolnar)
14:38:02	22250/22250	---M-Z	200	added ('OK')	text/html	etag:W/%221480916281%22	http://2013.drupalcamptoronto.org/user/102	./2013.drupalcamptoronto.org/user/102/index.html	(from http://2013.drupalcamptoronto.org/users/henrik-bechmann)
14:38:02	22033/22033	---MCZ	200	added ('OK')	text/html	etag:W/%221480916282%22	http://2013.drupalcamptoronto.org/user/99	./2013.drupalcamptoronto.org/user/99/index.html	(from http://2013.drupalcamptoronto.org/users/jndvrk)
14:38:03	21885/21885	---M-Z	200	added ('OK')	text/html	etag:W/%221480916282%22	http://2013.drupalcamptoronto.org/user/98	./2013.drupalcamptoronto.org/user/98/index.html	(from http://2013.drupalcamptoronto.org/users/balleyne)
